accelX,0.0,0,0,0,0,0,0,0.0,0
accelY,0.0,0,0,0,0,0,0,0.0,0
accelZ,0.0,0,0,0,0,0,0,0.0,0
accelX,0.1,0,0,0,0,0,0,0.0,0
accelY,0.1,0,0,0,0,0,0,0.0,0
accelZ,0.1,0,0,0,0,0,0,0.0,0
accelX,0.2,0,0,0,0,0,0,0.0,0
accelY,0.2,0,0,0,0,0,0,0.0,0
accelZ,0.2,0,0,0,0,0,0,0.0,0
accelX,0.3,0,0,0,0,0,0,0.0,0
accelY,0.3,0,0,0,0,0,0,0.0,0
accelZ,0.3,0,0,0,0,0,0,0.0,0
accelX,0.4,0,0,0,0,0,0,0.0,0
accelY,0.4,0,0,0,0,0,0,0.0,0
accelZ,0.4,0,0,0,0,0,0,0.0,0
accelX,0.5,0,0,0,0,0,0,0.0,0
accelY,0.5,0,0,0,0,0,0,0.0,0
accelZ,0.5,0,0,0,0,0,0,0.0,0
accelX,0.6,0,0,0,0,0,0,0.0,0
accelY,0.6,0,0,0,0,0,0,0.0,0
accelZ,0.6,0,0,0,0,0,0,0.0,0
accelX,0.70000005,0,0,0,0,0,0,0.0,0
accelY,0.70000005,0,0,0,0,0,0,0.0,0
accelZ,0.70000005,0,0,0,0,0,0,0.0,0
accelX,0.8000001,0,0,0,0,0,0,0.0,0
accelY,0.8000001,0,0,0,0,0,0,0.0,0
accelZ,0.8000001,0,0,0,0,0,0,0.0,0
accelX,0.9000001,0,0,0,0,0,0,0.0,0
accelY,0.9000001,0,0,0,0,0,0,0.0,0
accelZ,0.9000001,0,0,0,0,0,0,0.0,0
accelX,1.0000001,0,0,0,0,0,0,0.0,0
accelY,1.0000001,0,0,0,0,0,0,0.0,0
accelZ,1.0000001,0,0,0,0,0,0,0.0,0
accelX,1.1000001,0,0,0,0,0,0,0.0,0
accelY,1.1000001,0,0,0,0,0,0,0.0,0
accelZ,1.1000001,0,0,0,0,0,0,0.0,0
accelX,1.2000002,0,0,0,0,0,0,0.0,0
accelY,1.2000002,0,0,0,0,0,0,0.0,0
accelZ,1.2000002,0,0,0,0,0,0,0.0,0
accelX,1.3000002,0,0,0,0,0,0,0.0,0
accelY,1.3000002,0,0,0,0,0,0,0.0,0
accelZ,1.3000002,0,0,0,0,0,0,0.0,0
accelX,1.4000002,0,0,0,0,0,0,0.0,0
accelY,1.4000002,0,0,0,0,0,0,0.0,0
accelZ,1.4000002,0,0,0,0,0,0,0.0,0
accelX,1.5000002,0,0,0,0,0,0,0.0,0
accelY,1.5000002,0,0,0,0,0,0,0.0,0
accelZ,1.5000002,0,0,0,0,0,0,0.0,0
accelX,1.6000003,0,0,0,0,0,0,0.0,0
accelY,1.6000003,0,0,0,0,0,0,0.0,0
accelZ,1.6000003,0,0,0,0,0,0,0.0,0
accelX,1.7000003,0,0,0,0,0,0,0.0,0
accelY,1.7000003,0,0,0,0,0,0,0.0,0
accelZ,1.7000003,0,0,0,0,0,0,0.0,0
accelX,1.8000003,0,0,0,0,0,0,0.0,0
accelY,1.8000003,0,0,0,0,0,0,0.0,0
accelZ,1.8000003,0,0,0,0,0,0,0.0,0
accelX,1.9000003,0,0,0,0,0,0,0.0,0
accelY,1.9000003,0,0,0,0,0,0,0.0,0
accelZ,1.9000003,0,0,0,0,0,0,0.0,0
accelX,2.0000002,0,0,0,0,0,0,0.0,0
accelY,2.0000002,0,0,0,0,0,0,0.0,0
accelZ,2.0000002,0,0,0,0,0,0,0.0,0
accelX,2.1000001,0,0,0,0,0,0,0.0,0
accelY,2.1000001,0,0,0,0,0,0,0.0,0
accelZ,2.1000001,0,0,0,0,0,0,0.0,0
accelX,2.2,0,0,0,0,0,0,0.0,0
accelY,2.2,0,0,0,0,0,0,0.0,0
accelZ,2.2,0,0,0,0,0,0,0.0,0
accelX,2.3,0,0,0,0,0,0,0.0,0
accelY,2.3,0,0,0,0,0,0,0.0,0
accelZ,2.3,0,0,0,0,0,0,0.0,0
accelX,2.3999999,0,0,0,0,0,0,0.0,0
accelY,2.3999999,0,0,0,0,0,0,0.0,0
accelZ,2.3999999,0,0,0,0,0,0,0.0,0
accelX,2.4999998,0,0,0,0,0,0,0.0,0
accelY,2.4999998,0,0,0,0,0,0,0.0,0
accelZ,2.4999998,0,0,0,0,0,0,0.0,0
accelX,2.5999997,0,0,0,0,0,0,0.0,0
accelY,2.5999997,0,0,0,0,0,0,0.0,0
accelZ,2.5999997,0,0,0,0,0,0,0.0,0
accelX,2.6999996,0,0,0,0,0,0,0.0,0
accelY,2.6999996,0,0,0,0,0,0,0.0,0
accelZ,2.6999996,0,0,0,0,0,0,0.0,0
accelX,2.7999995,0,0,0,0,0,0,0.0,0
accelY,2.7999995,0,0,0,0,0,0,0.0,0
accelZ,2.7999995,0,0,0,0,0,0,0.0,0
accelX,2.8999994,0,0,0,0,0,0,0.0,0
accelY,2.8999994,0,0,0,0,0,0,0.0,0
accelZ,2.8999994,0,0,0,0,0,0,0.0,0
accelX,2.9999993,0,0,0,0,0,0,0.0,0
accelY,2.9999993,0,0,0,0,0,0,0.0,0
accelZ,2.9999993,0,0,0,0,0,0,0.0,0
accelX,3.0999992,0,0,0,0,0,0,0.0,0
accelY,3.0999992,0,0,0,0,0,0,0.0,0
accelZ,3.0999992,0,0,0,0,0,0,0.0,0
accelX,3.199999,0,0,0,0,0,0,0.0,0
accelY,3.199999,0,0,0,0,0,0,0.0,0
accelZ,3.199999,0,0,0,0,0,0,0.0,0
accelX,3.299999,0,0,0,0,0,0,0.0,0
accelY,3.299999,0,0,0,0,0,0,0.0,0
accelZ,3.299999,0,0,0,0,0,0,0.0,0
accelX,3.399999,0,0,0,0,0,0,0.0,0
accelY,3.399999,0,0,0,0,0,0,0.0,0
accelZ,3.399999,0,0,0,0,0,0,0.0,0
accelX,3.4999988,0,0,0,0,0,0,0.0,0
accelY,3.4999988,0,0,0,0,0,0,0.0,0
accelZ,3.4999988,0,0,0,0,0,0,0.0,0
accelX,3.5999987,0,0,0,0,0,0,0.0,0
accelY,3.5999987,0,0,0,0,0,0,0.0,0
accelZ,3.5999987,0,0,0,0,0,0,0.0,0
accelX,3.6999986,0,0,0,0,0,0,0.0,0
accelY,3.6999986,0,0,0,0,0,0,0.0,0
accelZ,3.6999986,0,0,0,0,0,0,0.0,0
accelX,3.7999985,0,0,0,0,0,0,0.0,0
accelY,3.7999985,0,0,0,0,0,0,0.0,0
accelZ,3.7999985,0,0,0,0,0,0,0.0,0
accelX,3.8999984,0,0,0,0,0,0,0.0,0
accelY,3.8999984,0,0,0,0,0,0,0.0,0
accelZ,3.8999984,0,0,0,0,0,0,0.0,0
accelX,3.9999983,0,0,0,0,0,0,0.0,0
accelY,3.9999983,0,0,0,0,0,0,0.0,0
accelZ,3.9999983,0,0,0,0,0,0,0.0,0
accelX,4.0999985,0,0,0,0,0,0,0.0,0
accelY,4.0999985,0,0,0,0,0,0,0.0,0
accelZ,4.0999985,0,0,0,0,0,0,0.0,0
accelX,4.1999984,0,0,0,0,0,0,0.0,0
accelY,4.1999984,0,0,0,0,0,0,0.0,0
accelZ,4.1999984,0,0,0,0,0,0,0.0,0
accelX,4.2999983,0,0,0,0,0,0,0.0,0
accelY,4.2999983,0,0,0,0,0,0,0.0,0
accelZ,4.2999983,0,0,0,0,0,0,0.0,0
accelX,4.399998,0,0,0,0,0,0,0.0,0
accelY,4.399998,0,0,0,0,0,0,0.0,0
accelZ,4.399998,0,0,0,0,0,0,0.0,0
accelX,4.499998,0,0,0,0,0,0,0.0,0
accelY,4.499998,0,0,0,0,0,0,0.0,0
accelZ,4.499998,0,0,0,0,0,0,0.0,0
accelX,4.599998,0,0,0,0,0,0,0.0,0
accelY,4.599998,0,0,0,0,0,0,0.0,0
accelZ,4.599998,0,0,0,0,0,0,0.0,0
accelX,4.699998,0,0,0,0,0,0,0.0,0
accelY,4.699998,0,0,0,0,0,0,0.0,0
accelZ,4.699998,0,0,0,0,0,0,0.0,0
accelX,4.799998,0,0,0,0,0,0,0.0,0
accelY,4.799998,0,0,0,0,0,0,0.0,0
accelZ,4.799998,0,0,0,0,0,0,0.0,0
accelX,4.8999977,0,0,0,0,0,0,0.0,0
accelY,4.8999977,0,0,0,0,0,0,0.0,0
accelZ,4.8999977,0,0,0,0,0,0,0.0,0
accelX,4.9999976,0,0,0,0,0,0,0.0,0
accelY,4.9999976,0,0,0,0,0,0,0.0,0
accelZ,4.9999976,0,0,0,0,0,0,0.0,0
accelX,5.0999975,0,0,0,0,0,0,0.0,0
accelY,5.0999975,0,0,0,0,0,0,0.0,0
accelZ,5.0999975,0,0,0,0,0,0,0.0,0
accelX,5.1999974,0,0,0,0,0,0,0.0,0
accelY,5.1999974,0,0,0,0,0,0,0.0,0
accelZ,5.1999974,0,0,0,0,0,0,0.0,0
accelX,5.2999973,0,0,0,0,0,0,0.0,0
accelY,5.2999973,0,0,0,0,0,0,0.0,0
accelZ,5.2999973,0,0,0,0,0,0,0.0,0
accelX,5.399997,0,0,0,0,0,0,0.0,0
accelY,5.399997,0,0,0,0,0,0,0.0,0
accelZ,5.399997,0,0,0,0,0,0,0.0,0
accelX,5.499997,0,0,0,0,0,0,0.0,0
accelY,5.499997,0,0,0,0,0,0,0.0,0
accelZ,5.499997,0,0,0,0,0,0,0.0,0
accelX,5.599997,0,0,0,0,0,0,0.0,0
accelY,5.599997,0,0,0,0,0,0,0.0,0
accelZ,5.599997,0,0,0,0,0,0,0.0,0
accelX,5.699997,0,0,0,0,0,0,0.0,0
accelY,5.699997,0,0,0,0,0,0,0.0,0
accelZ,5.699997,0,0,0,0,0,0,0.0,0
accelX,5.799997,0,0,0,0,0,0,0.0,0
accelY,5.799997,0,0,0,0,0,0,0.0,0
accelZ,5.799997,0,0,0,0,0,0,0.0,0
accelX,5.8999968,0,0,0,0,0,0,0.0,0
accelY,5.8999968,0,0,0,0,0,0,0.0,0
accelZ,5.8999968,0,0,0,0,0,0,0.0,0
accelX,5.9999967,0,0,0,0,0,0,0.0,0
accelY,5.9999967,0,0,0,0,0,0,0.0,0
accelZ,5.9999967,0,0,0,0,0,0,0.0,0
accelX,6.0999966,0,0,0,0,0,0,0.0,0
accelY,6.0999966,0,0,0,0,0,0,0.0,0
accelZ,6.0999966,0,0,0,0,0,0,0.0,0
accelX,6.1999965,0,0,0,0,0,0,0.0,0
accelY,6.1999965,0,0,0,0,0,0,0.0,0
accelZ,6.1999965,0,0,0,0,0,0,0.0,0
accelX,6.2999964,0,0,0,0,0,0,0.0,0
accelY,6.2999964,0,0,0,0,0,0,0.0,0
accelZ,6.2999964,0,0,0,0,0,0,0.0,0
accelX,6.3999963,0,0,0,0,0,0,0.0,0
accelY,6.3999963,0,0,0,0,0,0,0.0,0
accelZ,6.3999963,0,0,0,0,0,0,0.0,0
accelX,6.499996,0,0,0,0,0,0,0.0,0
accelY,6.499996,0,0,0,0,0,0,0.0,0
accelZ,6.499996,0,0,0,0,0,0,0.0,0
accelX,6.599996,0,0,0,0,0,0,0.0,0
accelY,6.599996,0,0,0,0,0,0,0.0,0
accelZ,6.599996,0,0,0,0,0,0,0.0,0
accelX,6.699996,0,0,0,0,0,0,0.0,0
accelY,6.699996,0,0,0,0,0,0,0.0,0
accelZ,6.699996,0,0,0,0,0,0,0.0,0
accelX,6.799996,0,0,0,0,0,0,0.0,0
accelY,6.799996,0,0,0,0,0,0,0.0,0
accelZ,6.799996,0,0,0,0,0,0,0.0,0
accelX,6.899996,0,0,0,0,0,0,0.0,0
accelY,6.899996,0,0,0,0,0,0,0.0,0
accelZ,6.899996,0,0,0,0,0,0,0.0,0
